id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1896790224908571100,https://x.com/mary_m90204/status/1896790224908571080,cardtonic and ant dog i pity all of una wey won go trade for there god go will help me,2025-03-04 05:10:00,0,1,1,0,128.0,madpinkin,53,454,mary_m90204,negative,0.95282996,-1,cardtonic ant dog pity una wey trade god help,2025-03
1896785292314739000,https://x.com/Miguel_is_back/status/1896785292314738840,yall are scammers,2025-03-04 04:50:00,0,1,0,0,29.0,cardtonic,298,1375,Miguel_is_back,negative,0.9959868,-1,yall scammers,2025-03
1896750831816626400,https://x.com/herdeylekan/status/1896750831816626362,cardtonic never scam you before,2025-03-04 02:33:00,0,1,0,0,507.0,madpinkin,812,998,herdeylekan,negative,0.94832534,-1,cardtonic never scam,2025-03
1896699910759780400,https://x.com/Teetrump001/status/1896699910759780354,your customer service is totally shit,2025-03-03 23:11:00,0,0,0,0,20.0,cardtonic,28,65,Teetrump001,negative,0.99736655,-1,customer service totally shit,2025-03
1896676315736273400,https://x.com/DreamArts89/status/1896676315736273304,why the delay since about an hour,2025-03-03 21:37:00,0,1,0,0,39.0,cardtonic,7,83,DreamArts89,negative,0.9683163,-1,delay since hour,2025-03
1896651008111206700,https://x.com/atm_taiwo/status/1896651008111206574,my wish too but dapper don use that cardtonic shit pinned both him and ballo down as he make dem d ambassadors na wetin he wan do seyi that time but that one wise up  hope tml can see,2025-03-03 19:56:00,0,1,0,0,25.0,badboi_______,376,253,atm_taiwo,negative,0.8764167,-1,wish dapper use cardtonic shit pinned ballo dem ambassadors wetin wan seyi time wise hope tml,2025-03
1896638520787357700,https://x.com/Miraclepri5977/status/1896638520787357731,is fucking poor come and use my own rate,2025-03-03 19:07:00,0,0,0,0,28.0,symplyDAPO,11,205,Miraclepri5977,negative,0.9953425,-1,fucking poor come use rate,2025-03
1896617717836484600,https://x.com/Pendragon0101/status/1896617717836484641,cardtonic sure die,2025-03-03 17:44:00,0,0,1,0,336.0,madpinkin,124,386,Pendragon0101,negative,0.9737631,-1,cardtonic sure die,2025-03
1896606928010412300,https://x.com/Tz_ohhbeejay/status/1896606928010412202,why the delay,2025-03-03 17:01:00,0,1,0,0,37.0,cardtonic,337,440,Tz_ohhbeejay,negative,0.9644861,-1,delay,2025-03
1896598699071111400,https://x.com/haloverrar/status/1896598699071111513,on their days theyre good but if dem wan rip you u go cry and theres nothing you can do about it dump their silly ass app with bad customer service,2025-03-03 16:29:00,0,2,0,0,64.0,symplyDAPO,1296,2140,haloverrar,negative,0.995169,-1,days theyre good dem wan rip cry theres nothing dump silly ass app bad customer service,2025-03
1896587688825995500,https://x.com/Voyz75573226/status/1896587688825995529,cardtonic owns breet why them no just put the  for one app,2025-03-03 15:45:00,0,0,0,0,958.0,madpinkin,66,369,Voyz75573226,negative,0.86429125,-1,cardtonic owns breet put app,2025-03
1896587194661532200,https://x.com/Pauloskyy0/status/1896587194661532080,now my problem is that i am having problems with my pin they are saying only whole numbers are allowed  omo this cardtonic no real again im done trading with them,2025-03-03 15:43:00,0,1,0,0,20.0,John70944471850,1175,1195,Pauloskyy0,negative,0.9951487,-1,problem problems pin saying whole numbers allowed omo cardtonic real done trading,2025-03
1896585071337046300,https://x.com/Pauloskyy0/status/1896585071337046289,did you have problems with your withdrawal pin,2025-03-03 15:34:00,0,0,0,0,9.0,Jasperadewale01,1175,1195,Pauloskyy0,negative,0.9533414,-1,problems withdrawal pin,2025-03
1896585063061705000,https://x.com/John70944471850/status/1896585063061704852,likeee youll wait for hours before they credit you sometimes  hrs cardtonic no be like this before,2025-03-03 15:34:00,0,2,1,0,31.0,Pauloskyy0,9,148,John70944471850,negative,0.9026328,-1,likeee youll wait hours credit sometimes hrs cardtonic like,2025-03
1896584790536802800,https://x.com/Pauloskyy0/status/1896584790536802752,why dem no want make i withdraw now hmm i no come get trust again o,2025-03-03 15:33:00,0,1,0,0,16.0,0doubt_1,1175,1195,Pauloskyy0,negative,0.9741377,-1,dem want withdraw hmm come get trust,2025-03
1896578728643404000,https://x.com/Pauloskyy0/status/1896578728643403993,i have a problem with you guys,2025-03-03 15:09:00,0,0,0,0,16.0,cardtonic,1176,1196,Pauloskyy0,negative,0.9972026,-1,problem guys,2025-03
1896490583579058700,https://x.com/sisyice_cream/status/1896490583579058685,i have sent you a mtext but you havent respond,2025-03-03 09:19:00,0,1,0,0,40.0,cardtonic,21540,280,sisyice_cream,negative,0.9752207,-1,sent mtext havent respond,2025-03
1896334092335264000,https://x.com/sisyice_cream/status/1896334092335264038,your card is not acceptable on x,2025-03-02 22:57:00,0,1,0,0,43.0,cardtonic,21540,280,sisyice_cream,negative,0.99702585,-1,card acceptable x,2025-03
1895803599651029000,https://x.com/Pengpappi_xo/status/1895803599651029006,you dont reply dms,2025-03-01 11:49:00,0,1,1,0,17.0,cardtonic,43431,720,Pengpappi_xo,negative,0.9435718,-1,reply dms,2025-03
1895560393717924000,https://x.com/1313_Hedge/status/1895560393717924066,in all you do this march make sure you stay far from  those folks are thieves,2025-02-28 19:43:00,0,1,0,0,85.0,Mrbankstips,124,207,1313_Hedge,negative,0.96409404,-1,march sure stay far folks thieves,2025-02
1895560187068760300,https://x.com/1313_Hedge/status/1895560187068760246,scam,2025-02-28 19:42:00,0,0,0,0,18.0,cardtonic,124,207,1313_Hedge,negative,0.96256804,-1,scam,2025-02
1895560017618895000,https://x.com/1313_Hedge/status/1895560017618895075,scam,2025-02-28 19:41:00,0,0,0,0,64.0,TecheconomyNG,124,207,1313_Hedge,negative,0.96256804,-1,scam,2025-02
1895558140730761500,https://x.com/1313_Hedge/status/1895558140730761577,scam,2025-02-28 19:34:00,0,1,0,0,18.0,javeon_10,124,207,1313_Hedge,negative,0.96256804,-1,scam,2025-02
1895557915337244700,https://x.com/1313_Hedge/status/1895557915337244789,scam,2025-02-28 19:33:00,0,0,0,0,18.0,cardtonic,124,207,1313_Hedge,negative,0.96256804,-1,scam,2025-02
1895557235025330200,https://x.com/1313_Hedge/status/1895557235025330275,why do yall just like to scam,2025-02-28 19:30:00,0,0,0,0,27.0,cardtonic,124,207,1313_Hedge,negative,0.99640393,-1,yall like scam,2025-02
1895508569946292500,https://x.com/fabluxalex/status/1895508569946292469,you are not longer replying me again the issue no gree rectify,2025-02-28 16:17:00,0,2,0,0,46.0,cardtonic,114,173,fabluxalex,negative,0.99088615,-1,longer replying issue gree rectify,2025-02
1895417770281730300,https://x.com/aimiebenomon/status/1895417770281730327,im trying to subscribe to x premium and i keep getting this errori have tried  dollar cards already from  and evertryany ideas please,2025-02-28 10:16:00,0,2,0,0,119.0,,42,230,aimiebenomon,negative,0.9822529,-1,trying subscribe x premium keep getting errori tried dollar cards already evertryany ideas please,2025-02
1895401682391187700,https://x.com/fabluxalex/status/1895401682391187807,like you havent seen my message since,2025-02-28 09:12:00,0,0,1,0,17.0,cardtonic,114,173,fabluxalex,negative,0.94695294,-1,like havent seen message since,2025-02
1895329002455474700,https://x.com/fabluxalex/status/1895329002455474607,already how  who i have never had issues with razer gold card since years you guys traded my card this morning and telling me this bullshit,2025-02-28 04:23:00,0,0,0,0,31.0,fabluxalex,114,173,fabluxalex,negative,0.98479074,-1,already never issues razer gold card since years guys traded card morning telling bullshit,2025-02
1895328695986135300,https://x.com/fabluxalex/status/1895328695986135184,this people ripped my two dollars card that my gf just bought at walmart we were chatting why she went in and bought the card got to the parking lot scratched the card and sent to my why she was in the car only for this people to trade my card and told me it has been redeemed,2025-02-28 04:22:00,0,1,0,0,45.0,Salam__Olayemi,114,173,fabluxalex,negative,0.97263914,-1,people ripped two dollars card gf bought walmart chatting went bought card got parking lot scratched card sent car people trade card told redeemed,2025-02
1895328136293916700,https://x.com/fabluxalex/status/1895328136293916727,you guys are bunch of scammers  fod will judge each and everyone of you,2025-02-28 04:20:00,0,0,0,0,18.0,cardtonic,114,173,fabluxalex,negative,0.9962445,-1,guys bunch scammers fod judge everyone,2025-02
1895239607178150100,https://x.com/fabluxalex/status/1895239607178150153,you guys should better fund me right now a  brand new card that was just bought now i traded with you guys on your app and after about  minutes you are telling me the card has was  rejected  redeemed already please if you guys started this nonsense  better,2025-02-27 22:28:00,0,2,0,0,69.0,cardtonic,114,173,fabluxalex,negative,0.98401767,-1,guys better fund right brand new card bought traded guys app minutes telling card rejected redeemed already please guys started nonsense better,2025-02
1894919946242794000,https://x.com/Wizzyboy332/status/1894919946242793933,what is wrong with you guys my transaction have been delay for more than  hour attend to me and release my money for me now,2025-02-27 01:18:00,0,2,0,0,27.0,cardtonic,1192,1767,Wizzyboy332,negative,0.99596757,-1,wrong guys transaction delay hour attend release money,2025-02
1894797866440261600,https://x.com/Jasperadewale01/status/1894797866440261743,you people are too slow in trading and crediting,2025-02-26 17:13:00,0,3,0,0,55.0,cardtonic,390,505,Jasperadewale01,negative,0.99632394,-1,people slow trading crediting,2025-02
1894732912374776000,https://x.com/asemota_k/status/1894732912374776015,hello i created a virtual dollar card before and i was debited why am i mandated to create another one again please restore the one i created before thanks,2025-02-26 12:55:00,0,2,0,0,35.0,cardtonic,16,143,asemota_k,negative,0.8834705,-1,hello created virtual dollar card debited mandated create another please restore created thanks,2025-02
1894306029304709000,https://x.com/Kiwhisuprema/status/1894306029304709215,you have not responded to my query why am i unable to make a comment on the telegram channels,2025-02-25 08:38:00,0,2,0,0,17.0,cardtonic,150,1675,Kiwhisuprema,negative,0.9936701,-1,responded query unable comment telegram channels,2025-02
1894141503796056300,https://x.com/UnlimitedPAGE/status/1894141503796056442,after how many times just accept you guys are scammers i contacted google already and i was told the card is not on their records,2025-02-24 21:45:00,0,0,0,0,31.0,cardtonic,100,797,UnlimitedPAGE,negative,0.9957184,-1,many times accept guys scammers contacted google already told card records,2025-02
1894079824764846000,https://x.com/Peter_Ayo01/status/1894079824764846178,how come im not part of the winners,2025-02-24 17:39:00,0,1,0,0,40.0,cardtonic,15,262,Peter_Ayo01,negative,0.9488067,-1,come part winners,2025-02
1894013502144049400,https://x.com/UnlimitedPAGE/status/1894013502144049433,your soul is lost,2025-02-24 13:16:00,0,0,0,0,17.0,obene_paul2023,100,797,UnlimitedPAGE,negative,0.99315476,-1,soul lost,2025-02
1894000173522567400,https://x.com/SparlexO12765/status/1894000173522567433,bloody scammers no one should patronize this guys are scammers,2025-02-24 12:23:00,0,1,1,0,22.0,cardtonic,487,102,SparlexO12765,negative,0.9973399,-1,bloody scammers patronize guys scammers,2025-02
1893987260757889300,https://x.com/Iam_cartel1/status/1893987260757889254,dont know how you guys are going to address this fruad how will i upload a card after  minutes youll come up with a response to reupload for another rate uploading it again the card was already used,2025-02-24 11:32:00,0,1,0,0,27.0,cardtonic,118,393,Iam_cartel1,negative,0.97054434,-1,guys going address fruad upload card minutes youll come response reupload another rate uploading card already used,2025-02
1893877989797974500,https://x.com/fuckpolice0/status/1893877989797974451,train dey run for ur head bro ur head just empty,2025-02-24 04:17:00,0,0,0,0,8.0,obene_paul2023,164,722,fuckpolice0,negative,0.9686256,-1,train dey run ur head bro ur head empty,2025-02
1893783074724303000,https://x.com/UnlimitedPAGE/status/1893783074724303223,mumu keep your phone off you no get good talk from your so called brain na everyone dey scam i cant buy gift cards to load on my phone it a must i do scam like your papa,2025-02-23 22:00:00,0,1,0,0,37.0,obene_paul2023,100,797,UnlimitedPAGE,negative,0.99283016,-1,mumu keep phone get good talk called brain everyone dey scam buy gift cards load phone must scam like papa,2025-02
1893742791722754300,https://x.com/Adewalexy3/status/1893742791722754293,oga go rest joor una sabi lie online u fit no get bike like that ooo,2025-02-23 19:20:00,0,1,1,0,23.0,UnlimitedPAGE,43,387,Adewalexy3,negative,0.8896446,-1,oga rest joor una sabi lie online fit get bike like ooo,2025-02
1893557799705043200,https://x.com/obene_paul2023/status/1893557799705043253,as u scam person na so dem scam u too so no vex,2025-02-23 07:05:00,0,1,4,0,79.0,UnlimitedPAGE,39,67,obene_paul2023,negative,0.9893928,-1,scam person dem scam vex,2025-02
1893550413300846600,https://x.com/UnlimitedPAGE/status/1893550413300846706,i was told this  that they are scam but i never believed till i get my own scam experience with them dey sold to be a card they knew was bad they took my money just for nothing,2025-02-23 06:36:00,0,3,2,0,680.0,SavvyRinu,100,797,UnlimitedPAGE,negative,0.99430764,-1,told scam never believed till get scam experience dey sold card knew bad took money nothing,2025-02
1893550218768970200,https://x.com/UnlimitedPAGE/status/1893550218768970227,i was told this  that they are scam but i never believed till i get my own scam experience with them dey sold to be a card they knew was bad they took my money just for nothing,2025-02-23 06:35:00,0,3,2,0,1397.0,instablog9ja,100,797,UnlimitedPAGE,negative,0.99430764,-1,told scam never believed till get scam experience dey sold card knew bad took money nothing,2025-02
1893550111071883300,https://x.com/UnlimitedPAGE/status/1893550111071883392,i was told this  that they are scam but i never believed till i get my own scam experience with them dey sold to be a card they knew was bad they took my money just for nothing,2025-02-23 06:35:00,0,1,1,0,71.0,elonmusk,100,797,UnlimitedPAGE,negative,0.99430764,-1,told scam never believed till get scam experience dey sold card knew bad took money nothing,2025-02
1893146703458349600,https://x.com/Chikamso118088/status/1893146703458349485,is this app scam or what i downloaded this app yesterday and requested for my virtual account number which the app gave mei made a payment of  and for the past  hours i have not seen my money in the app to make use of it i will report this app,2025-02-22 03:52:00,0,0,0,0,24.0,cardtonic,0,8,Chikamso118088,negative,0.99157417,-1,app scam downloaded app yesterday requested virtual account number app gave mei made payment past hours seen money app use report app,2025-02
1892890091879616500,https://x.com/Amoojnr06/status/1892890091879616554,scam app,2025-02-21 10:52:00,0,0,0,0,4.0,cardtonic,1,30,Amoojnr06,negative,0.9922652,-1,scam app,2025-02
1892889961310908400,https://x.com/Amoojnr06/status/1892889961310908509,scam app,2025-02-21 10:51:00,0,1,0,0,20.0,javeon_10,1,30,Amoojnr06,negative,0.9922652,-1,scam app,2025-02
1892889308807246000,https://x.com/Amoojnr06/status/1892889308807246207,omo brothey scam me nowi uploaded newly bought card now and it was show redeem,2025-02-21 10:49:00,0,0,0,0,79.0,Sand17494George,1,30,Amoojnr06,negative,0.9903153,-1,omo brothey scam nowi uploaded newly bought card show redeem,2025-02
1892888259933380900,https://x.com/Amoojnr06/status/1892888259933380826,they are fucking scammer you people scam me,2025-02-21 10:45:00,0,1,0,0,43.0,SparlexO12765,1,30,Amoojnr06,negative,0.9972793,-1,fucking scammer people scam,2025-02
1892887818214502400,https://x.com/Amoojnr06/status/1892887818214502414,bro they scam me now also cant believe you people are scammer,2025-02-21 10:43:00,0,1,1,0,48.0,Gonninn1,1,30,Amoojnr06,negative,0.9978968,-1,bro scam also believe people scammer,2025-02
1892883752218395100,https://x.com/Amoojnr06/status/1892883752218395111,return my money please,2025-02-21 10:27:00,0,0,1,0,6.0,cardtonic,1,30,Amoojnr06,negative,0.887324,-1,return money please,2025-02
1892882823704437000,https://x.com/Amoojnr06/status/1892882823704436998,dont ever trade with  are thief,2025-02-21 10:23:00,0,1,1,0,37.0,,1,30,Amoojnr06,negative,0.9881773,-1,ever trade thief,2025-02
1892704173629534500,https://x.com/Gonninn1/status/1892704173629534531,broo ive never seen bigger scammers than the people running this  app i cant believe my eyes ah their virtual dollar card and other services be complete scam run,2025-02-20 22:33:00,0,4,3,0,366.0,,964,1274,Gonninn1,negative,0.99704254,-1,broo ive never seen bigger scammers people running app believe eyes ah virtual dollar card services complete scam run,2025-02
1892159176375190000,https://x.com/SavagegoatedXxx/status/1892159176375190010,i no be vendor who dull wey no fit download cardtonic trade card by himself na so the person lazy reach for him own money,2025-02-19 10:27:00,0,0,0,0,36.0,nobodyhatesjaye,1689,1003,SavagegoatedXxx,negative,0.91331494,-1,vendor dull wey fit download cardtonic trade card person lazy reach money,2025-02
1892156832124170500,https://x.com/kojibucks/status/1892156832124170387,shut up,2025-02-19 10:18:00,0,2,0,0,8.0,cardtonic,114,414,kojibucks,negative,0.9212554,-1,shut,2025-02
1892155157573501200,https://x.com/Miguel_is_back/status/1892155157573501072,cardtonic dem sure die,2025-02-19 10:11:00,0,0,1,0,46.0,SavagegoatedXxx,298,1375,Miguel_is_back,negative,0.88893706,-1,cardtonic dem sure die,2025-02
1892032550689763800,https://x.com/kojibucks/status/1892032550689763740,go and send me my money now you wont like the outcome,2025-02-19 02:04:00,0,0,0,0,6.0,cardtonic,114,414,kojibucks,negative,0.9896874,-1,send money wont like outcome,2025-02
1892032382917587200,https://x.com/kojibucks/status/1892032382917587200,plus one thing is if u are trading giftcard with them at a point they will try to scam you thats why they want to do to me im going to call them out and involve very dark man maybe they should close their scammy company,2025-02-19 02:04:00,0,0,0,0,24.0,kojibucks,114,414,kojibucks,negative,0.9956199,-1,plus thing trading giftcard point try scam thats want going call involve dark man maybe close scammy company,2025-02
1892031988107768300,https://x.com/kojibucks/status/1892031988107768272,did they say it didnt work at first  i just sent them a razer gold card and they told me it has been used of which is a lie the card was ordered straight to my email i have traded alot of cards with them i told them to provide the time they couldnt do it,2025-02-19 02:02:00,0,2,0,0,43.0,JohnDavid12520,114,414,kojibucks,negative,0.9653322,-1,say didnt work first sent razer gold card told used lie card ordered straight email traded alot cards told provide time couldnt,2025-02
1892031518337278200,https://x.com/kojibucks/status/1892031518337278260,no theyre not you need to stop promoting fraudulent businesses people are falling victim to this,2025-02-19 02:00:00,0,1,0,0,14.0,david_sleek,114,414,kojibucks,negative,0.9965163,-1,theyre need stop promoting fraudulent businesses people falling victim,2025-02
1891603725522801000,https://x.com/thisislotanna/status/1891603725522800828,what card can i use to pay for symphonic distrothey arent accepting my cardtonicpls dont air,2025-02-17 21:40:00,0,1,0,0,89.0,,344,289,thisislotanna,negative,0.994866,-1,card use pay symphonic distrothey arent accepting cardtonicpls air,2025-02
1891578758911410700,https://x.com/thisislotanna/status/1891578758911410621,my dollar card was terminated without consenti need my money asapp wtffff,2025-02-17 20:01:00,0,2,0,0,23.0,cardtonic,344,289,thisislotanna,negative,0.9955273,-1,dollar card terminated without consenti need money asapp wtffff,2025-02
1891054860599988200,https://x.com/david_sleek/status/1891054860599988313,stop promoting fraudulent businesses,2025-02-16 09:19:00,0,0,0,0,18.0,Iam_InnocentTe,494,576,david_sleek,negative,0.9954811,-1,stop promoting fraudulent businesses,2025-02
1891054615757504800,https://x.com/david_sleek/status/1891054615757504648,no theyre not you need to stop promoting fraudulent businesses people are falling victim to this,2025-02-16 09:18:00,0,2,0,0,31.0,TecheconomyNG,494,576,david_sleek,negative,0.9965163,-1,theyre need stop promoting fraudulent businesses people falling victim,2025-02
1891054403735433200,https://x.com/david_sleek/status/1891054403735433306,stop promoting fraudulent businesses like,2025-02-16 09:17:00,0,1,0,0,66.0,TecheconomyNG,494,576,david_sleek,negative,0.9942322,-1,stop promoting fraudulent businesses like,2025-02
1891053234715857400,https://x.com/david_sleek/status/1891053234715857310,this company is a fraud if youre thinking about using their services please dont you dont have to make the mistake others like me made run away from cardtonic,2025-02-16 09:13:00,0,0,0,0,14.0,cardtonic,494,576,david_sleek,negative,0.99777085,-1,company fraud youre thinking using services please mistake others like made run away cardtonic,2025-02
1890914179604730000,https://x.com/Waymaker990/status/1890914179604730078,kindly refund my money back to me your platform is now scamming people off thier money,2025-02-16 00:00:00,0,1,0,0,6.0,cardtonic,5,62,Waymaker990,negative,0.99739534,-1,kindly refund money back platform scamming people thier money,2025-02
1890556701369155800,https://x.com/Jebzy5/status/1890556701369155753,whats wrong with you people application ive been trying to withdraw my funds for the past hrs now but it just bringing pending since for the past hrs whats happening nothing should happen to my money ooo,2025-02-15 00:20:00,0,2,0,0,25.0,cardtonic,9,6,Jebzy5,negative,0.99725074,-1,whats wrong people application ive trying withdraw funds past hrs bringing pending since past hrs whats happening nothing happen money ooo,2025-02
1890556081929171200,https://x.com/Jebzy5/status/1890556081929171286,whats wrong with you people application ive been trying to withdraw my funds for the past hrs now but it just bringing pending since for the past hrs whats happening,2025-02-15 00:17:00,0,0,0,0,38.0,cardtonic,9,6,Jebzy5,negative,0.99640167,-1,whats wrong people application ive trying withdraw funds past hrs bringing pending since past hrs whats happening,2025-02
1889927916290712000,https://x.com/winningdpool/status/1889927916290711972,una dey carry una thieveing go world wide una go serve jail,2025-02-13 06:41:00,0,0,0,0,25.0,cardtonic,42,258,winningdpool,negative,0.9261622,-1,una dey carry una thieveing world wide una serve jail,2025-02
1889927840365531400,https://x.com/winningdpool/status/1889927840365531354,make god punish una  i dey see for this video,2025-02-13 06:41:00,0,0,0,0,24.0,cardtonic,42,258,winningdpool,negative,0.97407377,-1,god punish una dey video,2025-02
1889927548890652700,https://x.com/winningdpool/status/1889927548890652711,dem go use your card go find another app,2025-02-13 06:40:00,0,0,0,0,29.0,onlysonovGod,42,258,winningdpool,negative,0.8707666,-1,dem use card find another app,2025-02
1889927438672834600,https://x.com/winningdpool/status/1889927438672834683,dem be thief,2025-02-13 06:39:00,0,0,0,0,28.0,onlysonovGod,42,258,winningdpool,negative,0.95619816,-1,dem thief,2025-02
1889739610164503000,https://x.com/bastoempire_/status/1889739610164502975,you guys ripped me off i trade two steam card on ur platform and claiming that the card i traded came back bad your staff will intentionally reject card and use it then claim it was a bad card,2025-02-12 18:13:00,0,1,0,0,28.0,cardtonic,1794,1277,bastoempire_,negative,0.99666935,-1,guys ripped trade two steam card ur platform claiming card traded came back bad staff intentionally reject card use claim bad card,2025-02
1889736327463113200,https://x.com/bastoempire_/status/1889736327463113176,is the biggest scam platform they ripped me out of two steam cards claiming that the card i traded today came back bad you already loaded my card,2025-02-12 18:00:00,0,0,0,1,54.0,cardtonic,1794,1277,bastoempire_,negative,0.9965033,-1,biggest scam platform ripped two steam cards claiming card traded today came back bad already loaded card,2025-02
1889734521446171000,https://x.com/Destiny53521887/status/1889734521446170820,i never go ghana beforeso nigerian jollof,2025-02-12 17:53:00,0,1,0,0,12.0,cardtonic,10,41,Destiny53521887,negative,0.854708,-1,never ghana beforeso nigerian jollof,2025-02
1889583942862266600,https://x.com/John70944471850/status/1889583942862266689,anyone else finding it difficult to withdraw from  because ive been trying to withdraw since am and its showing processing,2025-02-12 07:54:00,0,2,1,0,265.0,,9,148,John70944471850,negative,0.97256523,-1,anyone else finding difficult withdraw ive trying withdraw since showing processing,2025-02
1889524786847457500,https://x.com/John70944471850/status/1889524786847457503,whats wrong with your app,2025-02-12 03:59:00,0,0,0,0,19.0,cardtonic,9,148,John70944471850,negative,0.995936,-1,whats wrong app,2025-02
1889524716995535000,https://x.com/John70944471850/status/1889524716995534998,i cant withdraw my funds for hours now,2025-02-12 03:59:00,0,9,3,0,75.0,cardtonic,9,148,John70944471850,negative,0.9953758,-1,withdraw funds hours,2025-02
1889083683358871600,https://x.com/HarryJ24686/status/1889083683358871573,i dont see the link to submit my resume,2025-02-10 22:47:00,0,0,0,0,2.0,cardtonic,0,0,HarryJ24686,negative,0.97923654,-1,link submit resume,2025-02
1889027307274207500,https://x.com/David_Xhakah/status/1889027307274207425,i no chop now  sachet of action bitter wey egbon gimme don dey shake me,2025-02-10 19:03:00,0,0,0,0,24.0,,14,77,David_Xhakah,negative,0.89520985,-1,chop sachet action bitter wey egbon gimme dey shake,2025-02
1889024718608511500,https://x.com/David_Xhakah/status/1889024718608511385,ever been so broke that you cant step out of your house,2025-02-10 18:52:00,0,0,0,0,30.0,,14,77,David_Xhakah,negative,0.98206264,-1,ever broke step house,2025-02
1888985783903609000,https://x.com/David_Xhakah/status/1888985783903609126,wlcm to lag where nobody send your papa,2025-02-10 16:18:00,0,0,0,0,19.0,,14,77,David_Xhakah,negative,0.94015247,-1,wlcm lag nobody send papa,2025-02
1888984695271989500,https://x.com/David_Xhakah/status/1888984695271989557,tell me a place more rough than lagos,2025-02-10 16:13:00,0,0,0,0,46.0,,14,77,David_Xhakah,negative,0.97987,-1,tell place rough lagos,2025-02
1888982521984974800,https://x.com/David_Xhakah/status/1888982521984974868,no matter the love dont put your life on the line,2025-02-10 16:05:00,0,0,0,0,38.0,,14,77,David_Xhakah,negative,0.93219894,-1,matter love put life line,2025-02
1888933756490162400,https://x.com/David_Xhakah/status/1888933756490162468,swears it not easy outside,2025-02-10 12:51:00,0,0,0,0,4.0,,14,77,David_Xhakah,negative,0.9475829,-1,swears easy outside,2025-02
1888922286561890600,https://x.com/David_Xhakah/status/1888922286561890670,those ladies that insist there is something like marital rape why gat married in the first place,2025-02-10 12:05:00,0,0,0,0,9.0,,14,77,David_Xhakah,negative,0.9943432,-1,ladies insist something like marital rape gat married first place,2025-02
1888915563767861800,https://x.com/David_Xhakah/status/1888915563767861632,at times all you have to do is lose the woman you love,2025-02-10 11:38:00,0,0,0,0,7.0,,14,77,David_Xhakah,negative,0.93919796,-1,times lose woman love,2025-02
