id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1897661559138136300,https://x.com/SntBroseph/status/1897661559138136391,congrats bruhyou deserve everythingyou dey always turn up for people,2025-03-06 14:52:00,0,0,0,0,13.0,symplyDAPO,2207,4506,SntBroseph,positive,0.9974715,1,congrats bruhyou deserve everythingyou dey always turn people,2025-03
1897660763445019100,https://x.com/donsaso1111/status/1897660763445019110,pick me  please,2025-03-06 14:49:00,0,0,0,0,11.0,symplyDAPO,131,620,donsaso1111,positive,0.7081421,1,pick please,2025-03
1897660705408422100,https://x.com/Emilo_merchant/status/1897660705408422105,u sef dn try,2025-03-06 14:49:00,0,0,0,0,25.0,symplyDAPO,2904,4455,Emilo_merchant,positive,0.52425444,1,sef dn try,2025-03
1897659634598412300,https://x.com/TheUnknown_Son/status/1897659634598412391,much love  moniepointtogap,2025-03-06 14:44:00,0,0,0,0,15.0,symplyDAPO,3692,4321,TheUnknown_Son,positive,0.9972856,1,much love moniepointtogap,2025-03
1897659463374353000,https://x.com/KhayLarge/status/1897659463374352863,god bless the sponsoradekunlesterlingbank,2025-03-06 14:44:00,0,0,0,0,16.0,symplyDAPO,548,672,KhayLarge,positive,0.9918724,1,god bless sponsoradekunlesterlingbank,2025-03
1897658360293462300,https://x.com/Robdavy98/status/1897658360293462164,abeg pick mei empty,2025-03-06 14:39:00,0,0,0,0,45.0,symplyDAPO,150,1327,Robdavy98,positive,0.7409387,1,abeg pick mei empty,2025-03
1897658143154241500,https://x.com/idristolulope2/status/1897658143154241577,lovely i pick me in jesus nameblow powder,2025-03-06 14:38:00,0,0,0,1,1515.0,symplyDAPO,113,947,idristolulope2,positive,0.991334,1,lovely pick jesus nameblow powder,2025-03
1897657893295419400,https://x.com/ObidiweC/status/1897657893295419501,im here my ogaopay,2025-03-06 14:37:00,0,0,0,0,25.0,symplyDAPO,56,102,ObidiweC,positive,0.8435645,1,ogaopay,2025-03
1897657637979804000,https://x.com/simo7470/status/1897657637979803941,been using them since,2025-03-06 14:36:00,0,0,0,0,28.0,symplyDAPO,416,605,simo7470,positive,0.6334318,1,using since,2025-03
1897657534451724500,https://x.com/simo7470/status/1897657534451724650,please bless me boss,2025-03-06 14:36:00,0,0,0,0,27.0,symplyDAPO,416,605,simo7470,positive,0.9906218,1,please bless boss,2025-03
1897657444957868300,https://x.com/symplyDAPO/status/1897657444957868320,after seeing my post about  sweet gift card rate yesterday my friend just sold his usa sephora physical gift card at a rate of  with them and decided to send me lunch moneyi will pick  people in the cs to share it with,2025-03-06 14:36:00,32,44,89,1,21265.0,,307469,11960,symplyDAPO,positive,0.98791754,1,seeing post sweet gift card rate yesterday friend sold usa sephora physical gift card rate decided send lunch moneyi pick people cs share,2025-03
1897549202885894700,https://x.com/JustDirmax/status/1897549202885894548,make sense,2025-03-06 07:25:00,0,0,0,0,17.0,symplyDAPO,57231,2065,JustDirmax,positive,0.6563759,1,sense,2025-03
1897547925200199700,https://x.com/iamDjSteve/status/1897547925200199782,there rates are way better than  infact i had to deactivate and delete the chipper app greedy bastards,2025-03-06 07:20:00,0,0,1,0,7.0,iamAbiodunAA,513,569,iamDjSteve,positive,0.78205997,1,rates way better infact deactivate delete chipper app greedy bastards,2025-03
1897467623907946500,https://x.com/adesinaKush/status/1897467623907946508,how did you trade for it,2025-03-06 02:01:00,0,0,0,0,23.0,symplyDAPO,906,5514,adesinaKush,positive,0.68523246,1,trade,2025-03
1897426917365543200,https://x.com/_ABBAS_01/status/1897426917365543277,cardtonic pay me my money,2025-03-05 23:20:00,0,2,1,2,291.0,,1074,468,_ABBAS_01,positive,0.57659733,1,cardtonic pay money,2025-03
1897407702151913700,https://x.com/OhICanChangeIt/status/1897407702151913762,cardtonic,2025-03-05 22:03:00,0,0,0,0,9.0,iamAbiodunAA,2174,3134,OhICanChangeIt,positive,0.5080365,1,cardtonic,2025-03
1897330094341022200,https://x.com/noname107711/status/1897330094341022166,gift card trading surged in nigeria with platforms like cardtonic gaining popularity,2025-03-05 16:55:00,0,0,1,0,13.0,_iamtolulope,14859,14574,noname107711,positive,0.9956984,1,gift card trading surged nigeria platforms like cardtonic gaining popularity,2025-03
1897322961226621400,https://x.com/yk_judd/status/1897322961226621314,cardtonicvery fast and seamlessalso very  reasonable rates,2025-03-05 16:26:00,0,0,1,0,98.0,,954,206,yk_judd,positive,0.997192,1,cardtonicvery fast seamlessalso reasonable rates,2025-03
1897317647790039300,https://x.com/AyodejiMusty/status/1897317647790039311,cardtonic is the best,2025-03-05 16:05:00,0,0,0,0,14.0,iamAbiodunAA,129,975,AyodejiMusty,positive,0.99727017,1,cardtonic best,2025-03
1897311009532207400,https://x.com/_therealebi/status/1897311009532207360,cardtonic,2025-03-05 15:39:00,0,0,0,0,21.0,iamAbiodunAA,387,959,_therealebi,positive,0.5080365,1,cardtonic,2025-03
1897302470306750500,https://x.com/x_eaa9tkirr/status/1897302470306750521,trading gift cards can reveal hidden treasures,2025-03-05 15:05:00,0,0,0,0,142.0,symplyDAPO,151,231,x_eaa9tkirr,positive,0.9851168,1,trading gift cards reveal hidden treasures,2025-03
1897299492287996000,https://x.com/FuK_Yeah/status/1897299492287996030,love this story youre killing it,2025-03-05 14:53:00,0,0,0,0,155.0,symplyDAPO,1066,66,FuK_Yeah,positive,0.9946416,1,love story youre killing,2025-03
1897299118277714000,https://x.com/TeejayMaya/status/1897299118277713975,try  so far so good,2025-03-05 14:52:00,0,0,2,0,94.0,iamAbiodunAA,1580,5020,TeejayMaya,positive,0.9939073,1,try far good,2025-03
1897297372151210000,https://x.com/Iamkingsleyf/status/1897297372151210080,my coz been mention cardtonic or somethingthe thing is any usd card will work work but you need to change your store to us and use us address that is easy if you go with geegpay or grey,2025-03-05 14:45:00,0,1,1,0,300.0,copy_null,3320,2563,Iamkingsleyf,positive,0.9738812,1,coz mention cardtonic somethingthe thing usd card work work need change store us use us address easy geegpay grey,2025-03
1897289581634154800,https://x.com/Mustapha_mm1/status/1897289581634154847,noted,2025-03-05 14:14:00,0,0,0,0,45.0,symplyDAPO,2917,3141,Mustapha_mm1,positive,0.54855055,1,noted,2025-03
1897287647590277400,https://x.com/mola1357667371/status/1897287647590277496,egbon just do me k make i eat good with my mama for here self,2025-03-05 14:06:00,0,0,0,0,215.0,symplyDAPO,3,87,mola1357667371,positive,0.9644063,1,egbon k eat good mama self,2025-03
1897286735354380800,https://x.com/MizAnjie/status/1897286735354380761,will check it out,2025-03-05 14:03:00,0,0,1,0,186.0,symplyDAPO,44930,203,MizAnjie,positive,0.8724301,1,check,2025-03
1897285054340157400,https://x.com/_itarex/status/1897285054340157445,your friend sabi,2025-03-05 13:56:00,0,0,0,0,185.0,symplyDAPO,20101,6108,_itarex,positive,0.6045827,1,friend sabi,2025-03
1897284373634003000,https://x.com/I_Chinemelum/status/1897284373634002988,make men taste this food nau egbonsince morning,2025-03-05 13:53:00,0,0,0,0,96.0,symplyDAPO,2253,2712,I_Chinemelum,positive,0.7488367,1,men taste food nau egbonsince morning,2025-03
1897284318101430500,https://x.com/Wizebaba/status/1897284318101430410,i use them,2025-03-05 13:53:00,0,0,1,0,371.0,symplyDAPO,77964,2711,Wizebaba,positive,0.52192205,1,use,2025-03
1897282552026763300,https://x.com/Officer_little/status/1897282552026763318,amazing opportunity enter to earn free  daily,2025-03-05 13:46:00,0,0,0,0,179.0,symplyDAPO,490,605,Officer_little,positive,0.9971891,1,amazing opportunity enter earn free daily,2025-03
1897282130113388800,https://x.com/symplyDAPO/status/1897282130113388869,i billed a friend of mine in us for some edits and he sent me  usa foot locker gift card today omo i rushed to  to trade it for today i am eating good this their  promo makes sense,2025-03-05 13:44:00,24,18,110,0,24805.0,,307465,11960,symplyDAPO,positive,0.994039,1,billed friend mine us edits sent usa foot locker gift card today omo rushed trade today eating good promo makes sense,2025-03
1897243187464561000,https://x.com/don_chitex/status/1897243187464560849,boss run me kyou na big name,2025-03-05 11:09:00,0,0,0,0,4.0,cardtonic,2562,4162,don_chitex,positive,0.54650736,1,boss run kyou big name,2025-03
1897234093735338200,https://x.com/don_chitex/status/1897234093735338264,you mean  likes right,2025-03-05 10:33:00,0,1,1,0,13.0,cardtonic,2562,4162,don_chitex,positive,0.5081769,1,mean likes right,2025-03
1897223790465339400,https://x.com/chigozie_nsn/status/1897223790465339430,give me my money joor,2025-03-05 09:52:00,0,1,0,0,8.0,cardtonic,106,127,chigozie_nsn,positive,0.715403,1,give money joor,2025-03
1897176668281950500,https://x.com/felafunk/status/1897176668281950505,sell it on cardtonic no enter anybody dm,2025-03-05 06:45:00,0,0,0,0,273.0,KingWestford,120,126,felafunk,positive,0.7095797,1,sell cardtonic enter anybody dm,2025-03
1897140931155124500,https://x.com/Akinjoshua2017/status/1897140931155124525,this is nice,2025-03-05 04:23:00,0,0,0,0,22.0,symplyDAPO,43426,15663,Akinjoshua2017,positive,0.9981204,1,nice,2025-03
1896980671127806200,https://x.com/toolzmoney/status/1896980671127806320,thjs is good news,2025-03-04 17:46:00,0,0,0,0,32.0,symplyDAPO,293613,1338,toolzmoney,positive,0.9977823,1,thjs good news,2025-03
1896978182106132500,https://x.com/Alaba589/status/1896978182106132487,better update don drop,2025-03-04 17:36:00,0,0,0,0,26.0,symplyDAPO,35655,3010,Alaba589,positive,0.500748,1,better update drop,2025-03
1896973854951792600,https://x.com/Ewaoluwa_Aa/status/1896973854951792762,cardtonic,2025-03-04 17:19:00,0,1,0,0,64.0,ms_ifee,3457,1515,Ewaoluwa_Aa,positive,0.5080365,1,cardtonic,2025-03
1896967690574815500,https://x.com/olamydefadilat/status/1896967690574815614,done,2025-03-04 16:55:00,0,0,0,0,14.0,symplyDAPO,85,332,olamydefadilat,positive,0.57110006,1,done,2025-03
1896955550132486100,https://x.com/Toshoofbalogun/status/1896955550132486169,done,2025-03-04 16:07:00,0,0,0,0,15.0,symplyDAPO,98,322,Toshoofbalogun,positive,0.57110006,1,done,2025-03
1896950964525109800,https://x.com/ilerioluwa_16/status/1896950964525109689,let go,2025-03-04 15:48:00,0,0,1,0,9.0,symplyDAPO,76,461,ilerioluwa_16,positive,0.56051165,1,let,2025-03
1896940894622007800,https://x.com/Mc_Phils/status/1896940894622007684,lets go,2025-03-04 15:08:00,0,0,0,0,227.0,symplyDAPO,134035,11,Mc_Phils,positive,0.8062152,1,lets,2025-03
1896936355365839000,https://x.com/Deathgame164/status/1896936355365839084,gimme client wey fi dey pay me so i can trade,2025-03-04 14:50:00,0,0,1,0,20.0,symplyDAPO,470,472,Deathgame164,positive,0.54959404,1,gimme client wey fi dey pay trade,2025-03
1896936113182564400,https://x.com/Deathgame164/status/1896936113182564464,ok baby,2025-03-04 14:49:00,0,0,0,0,14.0,symplyDAPO,470,472,Deathgame164,positive,0.76096785,1,ok baby,2025-03
1896932949297451300,https://x.com/I_Am_Winter/status/1896932949297451333,thanks for this,2025-03-04 14:37:00,0,0,1,0,65.0,symplyDAPO,376825,2566,I_Am_Winter,positive,0.99598014,1,thanks,2025-03
1896930480710385700,https://x.com/Hybrid_Ola/status/1896930480710385755,thank you for this updatemake sef don try,2025-03-04 14:27:00,0,0,0,0,72.0,symplyDAPO,27997,4667,Hybrid_Ola,positive,0.99525464,1,thank updatemake sef try,2025-03
1896927173824708900,https://x.com/Wizebaba/status/1896927173824708769,thanks mate,2025-03-04 14:14:00,0,0,1,0,47.0,symplyDAPO,77964,2711,Wizebaba,positive,0.9175923,1,thanks mate,2025-03
1896924916374708200,https://x.com/Olalekanakogun/status/1896924916374708295,theyre practically all the same  pmcardtonic                                               chipper cash,2025-03-04 14:05:00,0,0,0,0,32.0,bigmorsh,17860,7924,Olalekanakogun,positive,0.66974014,1,theyre practically pmcardtonic chipper cash,2025-03
1896918348514136000,https://x.com/symplyDAPO/status/1896918348514136089,looking for where to  sell your gift cards look no further as  got you coveredgrab their top usa ebay gift rate today at,2025-03-04 13:39:00,76,16,70,2,10816.0,,307469,11960,symplyDAPO,positive,0.9654971,1,looking sell gift cards look got coveredgrab top usa ebay gift rate today,2025-03
1896915293982851300,https://x.com/Richard53797900/status/1896915293982851401,cardtonic slow like crazy and low rate but no reaping  try cardbrother fast and reliable,2025-03-04 13:27:00,0,1,0,0,38.0,Tz_ohhbeejay,20,46,Richard53797900,positive,0.84065443,1,cardtonic slow like crazy low rate reaping try cardbrother fast reliable,2025-03
1896896934562185500,https://x.com/topeoziegbe/status/1896896934562185499,cardtonic anytime,2025-03-04 12:14:00,0,0,0,0,33.0,madpinkin,1059,2168,topeoziegbe,positive,0.8269301,1,cardtonic anytime,2025-03
1896874320108093700,https://x.com/Fuckzacky/status/1896874320108093632,cardtonic,2025-03-04 10:44:00,0,1,0,0,73.0,TwoThreeYdk,2179,888,Fuckzacky,positive,0.5080365,1,cardtonic,2025-03
1896847233062150700,https://x.com/Arisade001/status/1896847233062150528,isswr cuz me i know say cardtonic dey come thru,2025-03-04 08:56:00,0,1,0,0,41.0,YSlime_03,18,30,Arisade001,positive,0.55177724,1,isswr cuz say cardtonic dey come thru,2025-03
1896834385414140200,https://x.com/bhadman010/status/1896834385414140045,my bro i dey redeem all valid gc and quick payment,2025-03-04 08:05:00,0,0,0,0,39.0,Miguel_is_back,1443,1369,bhadman010,positive,0.93470836,1,bro dey redeem valid gc quick payment,2025-03
1896830376523575300,https://x.com/Miguel_is_back/status/1896830376523575422,abi make you show me way,2025-03-04 07:49:00,0,0,0,0,27.0,realyungwizzy,298,1375,Miguel_is_back,positive,0.8062923,1,abi show way,2025-03
1896795836560134400,https://x.com/JJeffrreyy_/status/1896795836560134430,didnt have data  i tried withdrawing  points i converted but it didnt work yesterday came back today and tried using it to subscribe directly and it worked thank you cardtonic,2025-03-04 05:32:00,0,1,0,0,13.0,cardtonic,480,653,JJeffrreyy_,positive,0.71381766,1,didnt data tried withdrawing points converted didnt work yesterday came back today tried using subscribe directly worked thank cardtonic,2025-03
1896782296247894300,https://x.com/Miguel_is_back/status/1896782296247894338,una dey ripped too,2025-03-04 04:38:00,0,1,0,0,14.0,cardtonic,298,1375,Miguel_is_back,positive,0.7852815,1,una dey ripped,2025-03
1896751795093041400,https://x.com/0doubt_1/status/1896751795093041488,hey  been trading with you over year what going on with the app never delay my trade until  a day suit things out pls,2025-03-04 02:37:00,0,0,1,0,85.0,Mind_Essentials,31,114,0doubt_1,positive,0.71765566,1,hey trading year going app never delay trade day suit things pls,2025-03
1896689826486993000,https://x.com/John70944471850/status/1896689826486992969,use face id fr security instead of pin to save stress,2025-03-03 22:31:00,0,0,1,0,17.0,Pauloskyy0,9,148,John70944471850,positive,0.7671419,1,use face id fr security instead pin save stress,2025-03
1896678486426919400,https://x.com/Rich_meek7/status/1896678486426919412,i ve been using cardtonic for over  yrs now  it nice   but any good platform to send funds to canada and us from ja  somebody help pls,2025-03-03 21:46:00,0,5,3,0,4886.0,madpinkin,114,96,Rich_meek7,positive,0.9708567,1,using cardtonic yrs nice good platform send funds canada us ja somebody help pls,2025-03
1896652868926795800,https://x.com/symplyDAPO/status/1896652868926795848,yes o,2025-03-03 20:04:00,0,0,0,0,82.0,dahtgirl_ajex,307469,11960,symplyDAPO,positive,0.75711006,1,yes,2025-03
1896651735281901800,https://x.com/Mr_Teekay001/status/1896651735281901812,nice ratex,2025-03-03 19:59:00,0,0,0,0,26.0,symplyDAPO,44725,9133,Mr_Teekay001,positive,0.9893716,1,nice ratex,2025-03
1896651105712636200,https://x.com/dahtgirl_ajex/status/1896651105712636174,cash out,2025-03-03 19:57:00,0,1,0,0,74.0,symplyDAPO,128796,9564,dahtgirl_ajex,positive,0.6104898,1,cash,2025-03
1896651047084733000,https://x.com/Incredibleefa/status/1896651047084732910,cardtonic is the only app im recommending there,2025-03-03 19:57:00,0,0,0,0,617.0,madpinkin,815,831,Incredibleefa,positive,0.9928465,1,cardtonic app recommending,2025-03
1896631495512801800,https://x.com/Tz_ohhbeejay/status/1896631495512801667,cardtonic has been delivering right from time  they are just slow tho you got a bad card bro,2025-03-03 18:39:00,0,1,3,0,426.0,stakerszn,337,440,Tz_ohhbeejay,positive,0.6263574,1,cardtonic delivering right time slow tho got bad card bro,2025-03
1896628833778057500,https://x.com/ihush_xx/status/1896628833778057442,sharp rate,2025-03-03 18:28:00,0,0,0,0,33.0,symplyDAPO,2694,2440,ihush_xx,positive,0.51916283,1,sharp rate,2025-03
1896627638351073300,https://x.com/whitelionsnr/status/1896627638351073316,cardtonic hasnt failed me,2025-03-03 18:24:00,0,0,1,0,458.0,madpinkin,80,215,whitelionsnr,positive,0.6599352,1,cardtonic hasnt failed,2025-03
1896626361051332900,https://x.com/wole_id91/status/1896626361051332867,good luck  boss,2025-03-03 18:18:00,0,0,0,0,47.0,symplyDAPO,137,252,wole_id91,positive,0.9916527,1,good luck boss,2025-03
1896620157327544300,https://x.com/Alaba589/status/1896620157327544442,wow  this is huge,2025-03-03 17:54:00,0,0,0,0,61.0,symplyDAPO,35655,3010,Alaba589,positive,0.9928673,1,wow huge,2025-03
1896619267963097300,https://x.com/JustDirmax/status/1896619267963097361,oh wow,2025-03-03 17:50:00,0,0,0,0,47.0,symplyDAPO,57206,2065,JustDirmax,positive,0.85337734,1,oh wow,2025-03
1896608603076964600,https://x.com/Hybrid_Ola/status/1896608603076964669,can they buy elon dollars,2025-03-03 17:08:00,0,0,1,0,119.0,symplyDAPO,27997,4667,Hybrid_Ola,positive,0.8471089,1,buy elon dollars,2025-03
1896608146627658200,https://x.com/Akinjoshua2017/status/1896608146627658171,nice rate,2025-03-03 17:06:00,0,0,1,0,58.0,symplyDAPO,43426,15663,Akinjoshua2017,positive,0.970696,1,nice rate,2025-03
1896607639100158000,https://x.com/Wizebaba/status/1896607639100158058,sharp make sense,2025-03-03 17:04:00,0,0,1,0,101.0,symplyDAPO,77964,2711,Wizebaba,positive,0.65357417,1,sharp sense,2025-03
1896599358801609000,https://x.com/Bibullah68/status/1896599358801609026,wow congratulations,2025-03-03 16:31:00,0,0,0,0,40.0,symplyDAPO,462,907,Bibullah68,positive,0.99731016,1,wow congratulations,2025-03
1896598722634814000,https://x.com/don_chitex/status/1896598722634813899,how many likes for k boss,2025-03-03 16:29:00,0,1,0,0,53.0,symplyDAPO,2562,4162,don_chitex,positive,0.69029063,1,many likes k boss,2025-03
1896596958313333000,https://x.com/symplyDAPO/status/1896596958313333092,week wey go sweet na from monday evening you go knowi just sold my  usa razor gift card on  at  this is the best rate ive seen so far today,2025-03-03 16:22:00,103,20,103,2,16133.0,,307465,11960,symplyDAPO,positive,0.9980662,1,week wey sweet monday evening knowi sold usa razor gift card best rate ive seen far today,2025-03
1896595330176815600,https://x.com/Hicey_kingin_jr/status/1896595330176815569,cardtonic sharp,2025-03-03 16:15:00,0,2,2,0,2196.0,madpinkin,155,358,Hicey_kingin_jr,positive,0.77057385,1,cardtonic sharp,2025-03
1896578802307969300,https://x.com/Pauloskyy0/status/1896578802307969230,same issue,2025-03-03 15:09:00,0,1,0,0,26.0,cardtonic,1175,1195,Pauloskyy0,positive,0.80534154,1,issue,2025-03
1896566620186882600,https://x.com/dcnasmilli1/status/1896566620186882463,comot cardtonic nah rippers,2025-03-03 14:21:00,0,0,2,0,999.0,madpinkin,26,324,dcnasmilli1,positive,0.6826865,1,comot cardtonic nah rippers,2025-03
1896565047733944600,https://x.com/Goddey4me12/status/1896565047733944649,na breet get cardtonic also but the rest na shege apps,2025-03-03 14:15:00,0,0,0,0,95.0,OtfRedeemer,808,1475,Goddey4me12,positive,0.68366694,1,breet get cardtonic also rest shege apps,2025-03
1896548395655033000,https://x.com/KareemMaxy27640/status/1896548395655033019,do you guys buy netflix giftcard,2025-03-03 13:09:00,0,1,0,0,24.0,cardtonic,33,19,KareemMaxy27640,positive,0.5061049,1,guys buy netflix giftcard,2025-03
1896544791258956000,https://x.com/DamFad12/status/1896544791258955993,cardtonic is the king,2025-03-03 12:54:00,0,1,3,0,2488.0,madpinkin,4202,474,DamFad12,positive,0.9891581,1,cardtonic king,2025-03
1896532858644439000,https://x.com/FolaRanking001/status/1896532858644439122,xioang team and cardtonic,2025-03-03 12:07:00,0,0,4,0,1221.0,madpinkin,397,542,FolaRanking001,positive,0.6590329,1,xioang team cardtonic,2025-03
1896531721639829500,https://x.com/KhalifaHeis/status/1896531721639829523,boss i recommend cardtonic too i have been using that app all my life since  tii date,2025-03-03 12:02:00,0,1,7,0,2885.0,madpinkin,25,208,KhalifaHeis,positive,0.99412054,1,boss recommend cardtonic using app life since tii date,2025-03
1896528090966466800,https://x.com/JamesOlamiposi/status/1896528090966466839,happy birthday bro,2025-03-03 11:48:00,0,0,1,0,52.0,ajuloodunayo096,391,871,JamesOlamiposi,positive,0.997922,1,happy birthday bro,2025-03
